6077.13,48.99,19,45.3,0,57,57,220.36,0,6077
6077.98,48.99,19,45.3,0,57,57,214.84,0,6078
6079.16,48.99,19,45.4,0,57,57,215.32,0,6079
6079.87,48.99,19,45.4,0,57,57,217.35,0,6080
6080.51,48.99,19,45.3,0,57,57,216.95,0,6081
6081.91,48.99,19,45.3,0,57,57,212.84,0,6082
6083.48,48.99,19,45.3,0,57,57,212.11,0,6083
6083.59,48.99,19,45.4,0,57,57,232.62,0,6084
6085.18,48.99,19,45.4,0,56,57,232.54,0,6085
6086.06,48.99,19,45.3,0,57,57,222.27,0,6086
6087.10,48.99,19,45.3,0,57,57,235.93,0,6087
6087.91,48.99,19,45.3,0,57,57,231.56,0,6088
6089.11,48.99,19,45.1,0,57,57,219.45,0,6089
6089.56,48.99,19,45.3,0,57,57,231.74,0,6090
6090.75,48.99,19,45.5,0,57,57,229.37,0,6091
6091.87,48.99,19,45.4,0,57,57,220.72,0,6092
6093.37,48.99,19,45.5,0,57,57,230.1,0,6093
6094.43,48.99,19,45.4,0,57,56,226,0,6094
6095.02,48.99,19,45.3,0,57,57,219.17,0,6095
6095.89,48.99,19,45.6,0,57,57,217.79,0,6096
6096.80,48.99,19,45.2,0,57,57,214.39,0,6097
6097.53,48.99,19,44.9,0,57,57,215.53,0,6098
6099.25,48.99,19,45.1,0,57,57,220.07,0,6099
6100.16,48.99,19,45.2,0,57,57,218.85,0,6100
6100.82,48.99,19,45.2,0,57,57,216.94,0,6101
6101.72,48.99,19,45.6,0,57,57,236.9,0,6102
6103.28,48.99,19,45.5,0,57,57,229.75,0,6103
6104.32,48.99,19,45.3,0,57,57,215.72,0,6104
6104.76,48.99,19,45.3,0,57,57,234.11,0,6105
6106.42,48.99,19,45.3,0,57,57,230.43,0,6106
6106.99,48.99,19,45.4,0,57,57,221.13,0,6107
6108.48,48.99,19,45.6,0,57,57,217.91,0,6108
6108.51,48.99,19,45.6,0,57,57,219.38,0,6109
6109.67,48.99,19,45.6,0,57,57,242.26,0,6110
6110.98,48.99,19,45.1,0,57,57,230.91,0,6111
6111.89,48.99,19,45.1,0,57,57,216.1,0,6112
6113.37,48.99,19,45.1,0,57,57,216.84,0,6113
6114.15,48.99,19,45.3,0,57,57,238.56,0,6114
6114.71,48.99,19,45.4,0,57,56,228.79,0,6115
6115.56,48.99,19,44.5,0,57,56,218.23,0,6116
6117.05,48.99,19,44.7,0,57,57,220.34,0,6117
6117.73,48.99,19,45.3,0,57,57,222.47,0,6118
6118.66,48.99,19,45.8,0,57,57,220.33,0,6119
6120.19,48.99,19,45.8,0,57,57,238.15,0,6120
6121.13,48.99,19,45.6,0,57,57,230.95,0,6121
6121.76,48.99,19,45.4,0,57,57,219.97,0,6122
6123.31,48.99,19,44.5,0,57,57,216.34,0,6123
6123.61,48.99,19,44.7,0,57,57,216.8,0,6124
6125.30,48.99,19,45.1,0,57,57,234.6,0,6125
6126.29,48.99,19,44.9,0,57,57,228.86,0,6126
6126.64,48.99,19,45,0,56,56,216.78,0,6127
6127.62,48.99,19,45.2,0,57,57,213.45,0,6128
6128.83,48.99,19,45.2,0,57,57,219.24,0,6129
6130.24,48.99,19,45.1,0,57,57,220.81,0,6130
6130.81,48.99,19,45.3,0,57,57,231.56,0,6131
6132.29,48.99,19,44,0,57,57,228.77,0,6132
6133.01,48.99,19,44.5,0,56,57,223.29,0,6133
6133.65,48.99,19,45.2,0,57,57,217.47,0,6134
6135.09,48.99,19,45.2,0,57,57,232.68,0,6135
6135.89,48.99,19,44.9,0,57,57,231.54,0,6136
6137.06,48.99,19,45.2,0,57,56,220.82,0,6137
6138.04,48.99,19,45.8,0,57,57,213.49,0,6138
6138.90,48.99,19,44.6,0,57,57,233.55,0,6139
6140.45,48.99,18,44.8,0,57,57,224.96,0,6140
6141.09,48.99,19,45.4,0,57,57,213.81,0,6141
6142.38,48.99,19,45.4,0,57,57,213.6,0,6142
6142.91,48.99,19,45.3,0,57,57,216.12,0,6143
6144.30,48.99,19,45.4,0,57,57,220.21,0,6144
6144.62,48.99,19,45.9,0,57,57,217.99,0,6145
6146.11,48.99,19,45.8,0,57,57,234.99,0,6146
6147.29,48.99,19,45.5,0,57,57,228.47,0,6147
6147.92,48.99,19,45.5,0,57,57,220.73,0,6148
6149.05,48.99,19,45.5,0,57,57,236.87,0,6149
6149.91,48.99,19,45.6,0,57,57,228.05,0,6150
6150.77,48.99,19,45.4,0,57,57,222,0,6151
6152.35,48.99,19,45.3,0,57,57,218.44,0,6152
6152.84,48.99,19,45.3,0,57,57,216.59,0,6153
6154.25,48.99,19,45.4,0,57,57,216.59,0,6154
6154.67,48.99,19,45.4,0,57,57,238.61,0,6155
6155.58,48.99,19,46.3,0,57,57,231.84,0,6156
6156.62,48.99,19,46,0,57,57,216.64,0,6157
6157.77,48.99,19,45.5,0,57,57,214.76,0,6158
6159.05,48.99,19,45.3,0,57,57,216.79,0,6159
6159.53,48.99,19,45.4,0,57,57,217.72,0,6160
6160.56,48.99,19,45.6,0,57,57,231.83,0,6161
6162.37,48.99,19,45.6,0,57,57,227.33,0,6162
6163.06,48.99,19,45.1,0,57,57,223.4,0,6163
6164.50,48.99,19,45.4,0,57,57,222.78,0,6164
6164.71,48.99,19,45.6,0,57,57,218.32,0,6165
6166.13,48.99,19,45.4,0,57,57,220.73,0,6166
6167.20,48.99,19,45.3,0,57,57,242.08,0,6167
6168.09,48.99,19,45.4,0,57,57,232.8,0,6168
6169.45,48.99,19,45.4,0,57,57,217.41,0,6169
6170.21,48.99,19,45.3,0,57,57,216.19,0,6170
6171.26,48.99,19,45.6,0,57,57,218.44,0,6171
6171.96,48.99,18,45.5,0,57,57,234.17,0,6172
6173.28,48.99,18,45.2,0,57,57,224.41,0,6173
6174.16,48.99,19,45,0,57,57,217.97,0,6174
6174.86,48.99,19,45.1,0.5,57,57,220.17,0,6175
6175.55,48.99,19,45.2,0.2,57,57,236.76,0,6176
6177.39,48.99,19,45.4,0,57,57,227.63,0,6177
6177.73,48.99,19,45.4,0,57,57,218.75,0,6178
6179.50,48.99,19,45.5,0,57,57,220.81,0,6179
6180.01,48.99,19,45.4,0,57,57,218.25,0,6180
6181.00,48.99,19,45.3,0,57,57,215.51,0,6181
6182.02,48.99,19,45.4,0,57,57,217.42,0,6182
6183.45,48.99,19,45.4,0,57,57,219.16,0,6183
6184.02,48.99,19,45.5,0,57,57,233.48,0,6184
6184.76,48.99,19,45.6,0,57,57,226.42,0,6185
6185.87,48.99,18,45.6,0,57,57,222.34,0,6186
6186.74,48.99,18,45.4,0,57,57,222.52,0,6187
6188.05,48.99,18,45.3,0,57,57,219.12,0,6188
6188.66,48.99,19,45.8,0,57,57,218.75,0,6189
6190.42,48.99,19,45.6,0,57,57,222.1,0,6190
6191.34,48.99,19,45.4,0,57,57,224.19,0,6191
6191.59,48.99,19,45.3,0,57,57,236.87,0,6192
6193.34,48.99,19,45.4,0,57,57,226.82,0,6193
6193.90,48.99,19,45.6,0,57,57,219.41,0,6194
6195.43,48.99,19,45.4,0,57,57,218.79,0,6195
6195.62,48.99,19,45.3,0,57,57,213.01,0,6196
6196.87,48.99,19,45.3,0.3,57,57,211.65,0,6197
6197.93,48.99,19,45.3,0.2,57,57,236.87,0,6198
6199.13,48.99,19,45.3,0,57,57,230.63,0,6199
6199.84,48.99,19,44.8,0,57,57,216.45,0,6200
6200.60,48.99,19,45.1,0,57,57,236.78,0,6201
6201.66,48.99,19,45.3,0,57,57,234.52,0,6202
6202.78,48.99,19,45.3,0,57,57,223.96,0,6203
6204.12,48.99,19,45.3,0,57,57,214.03,0,6204
6205.25,48.99,19,45.8,0,57,57,213.94,0,6205
6206.41,48.99,19,45.8,0,57,57,216.01,0,6206
6206.70,48.99,19,45.6,0,57,57,218.73,0,6207
6207.71,48.99,19,45.6,0,57,57,234.33,0,6208
6208.57,48.99,19,45.4,0,57,57,225.82,0,6209
6209.69,48.99,19,45.5,0,57,57,219.46,0,6210
6210.68,48.99,19,45.6,0,57,57,220.96,0,6211
6211.74,48.99,19,45.4,0,58,57,217.1,0,6212
6213.42,48.99,19,45.5,0,58,57,217.32,0,6213
6214.33,48.99,19,45.6,0,57,57,240.28,0,6214
6215.45,48.99,19,45.4,0,57,57,232.53,0,6215
6216.11,48.99,19,45.3,0,57,57,216.1,0,6216
6216.65,48.99,19,45.3,0,57,57,215.34,0,6217
6217.64,48.99,19,45.3,0,57,57,238.5,0,6218
6219.17,48.99,19,45.3,0,57,57,232.49,0,6219
6220.06,48.99,19,45.3,0,57,57,217.38,0,6220
6220.80,48.99,19,45.8,0,57,57,216.94,0,6221
6222.44,48.99,19,45.8,0,57,57,221.58,0,6222
6222.71,48.99,19,45.6,0,57,57,222.37,0,6223
6224.01,48.99,19,45.4,0,57,57,237.76,0,6224
6225.38,48.99,19,45.5,0.3,57,57,234.77,0,6225
6225.98,48.99,19,46.2,0.2,57,57,227.77,0,6226
6227.14,48.99,18,45.9,0,57,57,242.97,0,6227
6228.16,48.99,18,45.4,0,57,57,231.48,0,6228
6228.75,48.99,18,45.3,0,57,57,218.78,0,6229
6230.31,48.99,18,45.3,0,57,57,217.52,0,6230
6230.86,48.99,18,45.9,0,57,57,217.83,0,6231
6231.83,48.99,18,45.8,0,57,57,233.24,0,6232
6232.68,48.99,18,45.6,0,57,57,228.93,0,6233
6233.98,48.99,18,45.6,0,57,57,222.85,0,6234
6235.04,48.99,18,45.6,0,57,57,219.71,0,6235
6235.80,48.99,18,45.6,0,57,57,237.46,0,6236
6237.22,48.99,18,45.7,0,57,57,234.73,0,6237
6237.70,48.99,18,45.9,0,57,57,226.47,0,6238
6238.57,48.99,18,45.7,0,57,57,240.51,66,6239
6240.49,48.99,18,45.9,1.7,57,57,235.9,2423,6240
6241.43,48.99,18,46.3,13.1,57,57,228.05,1574,6241
6242.25,48.99,18,46.5,16.8,57,57,226.12,958,6242
6242.80,48.99,18,46.7,20.3,57,57,222.66,1104,6243
6244.20,48.99,18,46.8,26.8,57,57,220.49,572,6244
6245.09,48.99,18,46.7,27.8,57,57,224.87,299,6245
6245.54,48.99,18,46.4,27,57,57,247.7,324,6246
6247.34,48.99,18,46.7,27,57,57,239.35,315,6247
6247.50,48.99,18,47.1,27,57,57,228.28,264,6248
6249.21,48.99,19,46.7,27,57,57,228.28,282,6249
6250.12,48.99,19,46.7,27,57,57,243.97,295,6250
6250.93,48.99,19,46.7,26.3,57,57,236.1,269,6251
6252.18,48.99,19,46.4,26.6,57,57,225.84,301,6252
6253.04,48.99,19,46.3,27,57,57,243.26,278,6253
6254.25,48.99,19,46.6,26.7,57,57,237.21,212,6254
6254.83,48.99,19,46.5,26.8,57,57,225.76,254,6255
6256.27,48.99,19,46.5,27,57,57,224.42,285,6256
6257.06,48.99,19,46.7,27,57,57,226.35,299,6257
6258.16,48.99,19,46.5,26.7,57,57,227.86,359,6258
6259.40,48.99,19,46.2,26.5,57,57,247.16,312,6259
6260.33,48.99,19,46.1,26.5,57,57,243.7,288,6260
6261.20,48.99,19,46.2,26.9,57,57,232.17,299,6261
6261.78,48.99,19,46.4,27.2,57,57,227.64,296,6262
6263.05,48.99,19,46.5,27.2,57,57,245.36,247,6263
6263.92,48.99,19,46.5,27.2,57,57,234.54,277,6264
6265.12,48.99,19,46.5,27.2,57,57,226.89,274,6265
6266.43,48.99,19,46.5,27.2,57,57,227.25,244,6266
6267.02,48.99,19,46.7,26.7,57,57,220.54,219,6267
6268.34,48.99,19,46.5,27,57,57,220.2,222,6268
6268.68,48.99,19,46.6,26.9,57,57,226.55,257,6269
6269.95,48.99,19,46.5,26.6,57,57,246.94,262,6270
6270.55,48.99,19,47.1,27,57,57,237.41,239,6271
6271.69,48.99,19,47,28.4,57,57,228.18,963,6272
6272.97,48.99,19,46.7,36.6,57,57,246.88,963,6273
6273.87,48.99,19,46.6,40.1,57,57,239.04,2954,6274
6275.25,48.99,19,46.7,14.6,57,57,228.69,2523,6275
6276.35,48.99,19,46.5,1.7,57,57,226.77,912,6276
6276.74,48.99,19,46.3,1.1,57,57,237.72,194,6277
6277.50,48.99,19,45.8,0.3,57,57,228.46,0,6278
6279.39,48.99,19,45.7,0.3,57,57,215.48,3378,6279
6279.84,48.99,19,46.2,18.9,57,57,217.18,4556,6280
6280.74,48.99,19,46.5,47.9,57,57,224.51,2165,6281
6282.30,48.99,19,46.5,58.3,57,57,238.55,377,6282
6282.80,48.99,19,46.5,52.3,57,57,230.32,104,6283
6284.32,48.99,19,46.6,48.3,57,57,225.12,325,6284
6284.97,48.99,20,46.9,48.8,57,57,228.35,420,6285
6286.38,48.99,20,46.7,49.3,58,57,231.27,402,6286
6286.58,48.99,19,46.3,49,57,57,246.93,437,6287
6287.76,48.99,18,46.4,49.3,58,57,243.9,442,6288
6289.20,48.99,18,46.4,49.6,60,58,240.56,450,6289
6290.33,48.99,18,46.6,49.1,60,59,243.8,396,6290
6290.55,48.99,18,46.6,49.1,60,60,268.14,364,6291
6292.35,48.99,19,46.7,49.3,60,60,257.54,384,6292
6293.25,48.99,19,46.7,49.3,60,60,240.68,455,6293
6293.64,48.99,19,46.9,49.6,60,61,268.34,498,6294
6294.90,48.99,19,46.8,49.3,60,61,257.8,463,6295
6296.30,48.99,19,46.9,49.1,60,61,243.11,393,6296
6297.21,48.99,20,46.8,49.1,60,61,246.08,418,6297
6297.57,48.99,20,46.5,49.1,61,61,246.57,459,6298
6299.34,49,20,46.3,49.1,61,61,246.01,471,6299
6300.19,49,20,46.4,48.7,61,61,270.42,433,6300
6300.63,49,20,47,48.4,60,60,265.97,427,6301
6301.87,49,20,47.2,49,60,61,249,404,6302
6303.45,49,20,47.2,49.3,60,61,245.33,425,6303
6304.08,49,20,47.5,48.9,60,61,247.83,359,6304
6305.37,49,20,46.9,48.6,60,61,249.32,343,6305
6306.38,49,20,46.5,48.6,60,61,247.56,468,6306
6306.66,49,19,47,48.6,60,61,247.65,462,6307
6307.52,48.98,19,47.4,49.1,60,61,250.22,384,6308
6309.41,48.96,19,47.5,48.8,60,61,246.98,388,6309
6309.99,48.93,19,48,48.4,60,61,261.05,408,6310
6310.53,48.88,20,48.2,49,60,61,262.22,403,6311
6312.34,48.84,20,48.3,49.3,60,61,245.94,390,6312
6312.88,48.8,20,47.8,49.3,61,61,243.86,403,6313
6314.33,48.76,19,47.8,49.3,61,61,262.19,417,6314
6314.76,48.72,19,48.1,49.3,60,61,264.12,436,6315
6315.55,48.68,20,48.3,48.7,60,60,253.84,426,6316
6317.40,48.63,21,48,49.1,60,61,252.1,422,6317
6317.55,48.58,21,48.1,49.4,60,61,269.73,375,6318
6319.43,48.54,20,47.9,49,60,61,267.6,326,6319
6320.30,48.52,19,47.8,48.8,60,61,255.03,337,6320
6321.11,48.52,20,48,49.4,60,61,255.3,343,6321
6321.59,48.52,20,48,49.5,61,61,273.58,354,6322
6323.18,48.52,20,47.9,49.3,60,61,266.29,351,6323
6324.22,48.52,20,47.9,49.3,60,60,249.56,380,6324
6324.67,48.52,20,47.7,49.7,61,61,243.93,376,6325
6325.93,48.52,20,47.7,49.5,61,61,241.72,405,6326
6327.03,48.52,20,48,49.3,61,61,239.07,438,6327
6327.90,48.52,20,48.1,49.3,61,61,240.68,355,6328
6328.67,48.52,20,48,49,61,61,267.22,378,6329
6329.75,48.52,19,47.6,48.8,60,61,261.62,332,6330
6331.07,48.5,19,47.9,49.1,60,61,247.66,324,6331
6332.47,48.45,19,47.9,49.3,61,61,246.03,403,6332
6333.44,48.39,20,47.9,48.9,61,61,264.48,396,6333
6334.10,48.34,20,47.8,49.2,60,61,267.79,357,6334
6335.46,48.28,21,48,49.3,60,61,256.15,371,6335
6336.45,48.22,21,48.2,49.1,60,61,251.52,369,6336
6337.44,48.15,20,48.2,49.4,60,61,270.5,429,6337
6337.68,48.09,20,47.7,49.1,60,61,259.52,446,6338
6338.81,48.02,20,47.8,49.1,60,61,241.84,416,6339
6339.65,47.97,20,47.9,49.3,61,61,244.14,327,6340
6341.46,47.91,21,47.9,49.3,61,61,248.52,252,6341
6341.52,47.85,20,47.7,49.3,60,61,273.67,317,6342
6342.79,47.79,20,47.7,49.3,60,61,268.32,412,6343
6344.34,47.73,20,48,49.3,60,61,251.48,429,6344
6344.51,47.67,21,47.5,49.3,61,61,249.85,432,6345
6345.72,47.61,21,47.5,48.8,61,61,274.01,439,6346
6347.25,47.55,20,47.7,49,60,61,269.98,398,6347
6348.32,47.49,20,48,49.1,60,61,255.26,412,6348
6349.31,47.44,19,48.1,48.9,60,61,252.3,424,6349
6349.58,47.38,20,48.9,49.2,61,61,247.92,420,6350
6350.53,47.32,20,48.8,49.4,61,61,245.68,400,6351
6351.69,47.27,20,49.3,49.4,61,61,244.79,368,6352
6353.11,47.21,20,49.1,49.4,61,61,269.93,398,6353
6354.44,47.16,20,48.3,48.9,60,61,263.75,408,6354
6355.25,47.11,20,47.5,48.9,60,61,249.9,427,6355
6356.47,47.07,20,47.8,49.1,61,61,267.74,427,6356
6356.80,47.04,20,48.3,49.5,60,61,266.75,388,6357
6358.38,47.01,20,48.1,49.8,60,60,254.39,344,6358
6358.60,46.99,20,47.9,49.5,60,61,252.65,437,6359
6359.86,46.96,20,47.7,49.3,60,61,250.58,449,6360
6361.29,46.95,20,47.4,49.3,60,61,268.47,417,6361
6361.68,46.94,19,47.5,49.3,60,61,264.01,411,6362
6363.26,46.91,20,47.6,49,60,60,249.62,396,6363
6363.58,46.87,21,47.7,49.4,60,61,266.16,361,6364
6365.16,46.82,21,47.8,49.5,60,61,268.71,324,6365
6366.04,46.78,20,48,49.3,60,61,254.81,374,6366
6367.07,46.74,20,48,48.9,60,61,248.61,395,6367
6367.82,46.7,20,47.6,49,61,61,245.99,417,6368
6369.03,46.67,20,47.6,49.3,61,61,243.54,393,6369
6369.57,46.64,20,47.6,49.3,61,61,244.79,408,6370
6370.54,46.62,20,48,49.3,61,61,263.88,437,6371
6371.96,46.6,20,47.9,49.3,60,61,260.86,419,6372
6372.60,46.58,20,48.2,49.3,60,61,251.97,404,6373
6373.87,46.54,20,48.1,49.3,61,61,250.73,372,6374
6375.04,46.51,21,47.9,49.3,61,61,273.85,318,6375
6375.68,46.49,21,47.8,49.3,61,61,269.59,301,6376
6376.59,46.45,21,47.6,49.3,61,61,254.05,354,6377
6377.57,46.42,20,47.6,48.9,61,61,254.31,411,6378
6379.10,46.38,20,47.7,48.6,61,61,272.25,394,6379
6379.59,46.33,20,47.5,49.2,61,61,262.23,425,6380
6381.25,46.29,19,47.8,49.6,61,61,246.54,396,6381
6382.44,46.25,19,48.6,49.2,61,61,248.05,363,6382
6382.85,46.22,19,48.4,48.9,61,61,246.94,379,6383
6384.30,46.18,20,48.1,48.9,61,61,269.04,417,6384
6385.45,46.13,20,47.6,49.2,60,61,269.12,441,6385
6386.33,46.08,20,47.5,49.4,60,61,256.27,419,6386
6386.62,46.03,20,47.7,49.4,61,61,255.39,416,6387
6387.94,45.98,21,48,49.4,61,61,254.93,410,6388
6389.15,45.93,21,48,49.4,61,61,274.17,407,6389
6389.77,45.88,21,48,49.4,60,61,274.22,467,6390
6390.69,45.84,20,48.3,49.4,60,61,258.63,522,6391
6391.56,45.79,20,48.3,49.4,61,61,251.88,416,6392
6393.37,45.74,20,48.2,49.4,61,61,245.08,401,6393
6394.02,45.65,20,47.7,49.7,60,61,267.01,498,6394
6395.10,45.56,21,47.9,49.3,60,61,267.84,502,6395
6395.96,45.46,21,48,48.9,60,61,255.43,486,6396
6396.80,45.39,20,47.7,48.9,60,61,256.71,518,6397
6397.90,45.32,20,47.7,48.9,60,61,254.01,488,6398
6399.20,45.27,20,47.8,48.9,60,61,274.67,462,6399
6399.85,45.21,20,47.5,49.3,60,60,275.15,439,6400
6401.04,45.16,21,47.7,49.6,60,61,257.74,454,6401
6402.23,45.11,20,48,49.3,60,61,251.88,480,6402
6402.97,45.07,20,47.6,49.1,60,61,275.6,440,6403
6403.78,45.03,19,47.6,49.4,60,61,271.74,419,6404
6404.94,44.99,20,47.9,49.2,60,61,252.26,453,6405
6406.25,44.94,20,47.7,48.9,61,61,250.71,476,6406
6406.95,44.89,20,46.7,48.9,61,61,269.12,459,6407
6407.98,44.83,20,46.6,48.9,60,61,265.26,475,6408
6408.68,44.78,19,47.2,48.6,60,61,255.87,478,6409
6409.52,44.72,19,47.9,48.4,60,61,256.15,506,6410
6411.15,44.66,19,47.9,48.8,61,61,253.1,543,6411
6412.23,44.59,20,47.8,49.1,61,61,253.5,427,6412
6412.68,44.53,20,47.7,49.1,61,61,272.4,396,6413
6414.07,44.47,20,47.3,49.1,60,61,268.65,477,6414
6414.60,44.41,20,47.1,49.1,60,61,259.29,514,6415
6416.35,44.35,20,47.6,49.1,60,61,262.57,500,6416
6417.28,44.3,20,47.6,48.8,60,61,278.86,448,6417
6417.69,44.24,21,47.2,48.9,60,61,272.84,436,6418
6418.63,44.18,21,47.1,49.1,60,61,257.69,493,6419
6420.20,44.09,20,47.3,48.8,60,61,253.49,484,6420
6420.88,43.99,20,47.2,48.9,61,61,252.85,480,6421
6421.97,43.89,20,47.1,49.1,61,61,252.28,503,6422
6422.53,43.82,20,46.9,49.1,61,61,265.24,559,6423
6423.73,43.8,20,47.1,49.1,60,61,263.82,522,6424
6425.40,43.8,20,47.4,49.1,60,61,251.16,441,6425
6426.48,43.8,20,47.8,49.1,60,61,272.3,431,6426
6427.40,43.8,20,47.8,49.1,60,61,271.33,416,6427
6428.32,43.8,20,47.9,48.7,60,61,255.48,443,6428
6428.68,43.8,20,47.9,48.7,60,61,252.39,424,6429
6430.37,43.8,20,47.9,48.9,61,61,251.83,326,6430
6431.27,43.8,20,47.9,48.9,61,61,276.87,354,6431
6431.67,43.8,20,47.7,49.4,60,61,272.6,352,6432
6432.51,43.79,20,47.7,49.8,60,61,260.69,378,6433
6434.25,43.75,20,47.5,49.3,60,61,253.54,447,6434
6435.41,43.67,20,47.6,48.9,60,61,245.88,520,6435
6435.97,43.6,20,47.3,48.9,60,61,267.25,525,6436
6436.95,43.53,20,46.6,48.9,60,60,265.12,494,6437
6437.67,43.46,20,46.8,48.9,60,61,251.58,410,6438
6439.27,43.39,20,47.2,48.9,61,61,258.14,457,6439
6440.12,43.32,20,47.6,49.5,61,61,259.58,538,6440
6440.92,43.25,20,47.9,49.2,61,61,278.69,486,6441
6441.61,43.17,20,47.6,49,60,61,276.02,468,6442
6442.99,43.1,20,47,49.3,60,61,257.88,492,6443
6443.90,43.01,20,46.9,49.3,60,61,276.81,484,6444
6445.49,42.94,20,47.3,49,60,61,273.7,483,6445
6446.18,42.88,20,47.2,48.8,60,61,250.93,525,6446
6446.90,42.82,20,46.8,49.1,61,61,248.8,503,6447
6447.64,42.74,20,46.3,49.4,61,61,252.03,487,6448
6448.92,42.65,20,46.4,49.2,61,61,250.83,536,6449
6449.90,42.55,20,46.8,49.3,60,61,271.91,554,6450
6450.95,42.45,20,47.1,49.1,60,60,272.8,569,6451
6452.24,42.35,21,47,48.8,60,60,261.27,617,6452
6452.62,42.25,21,47.2,48.8,61,61,258.68,558,6453
6453.69,42.15,21,47.1,48.8,61,61,257.41,519,6454
6454.74,42.05,21,46.8,48.8,61,61,273.3,539,6455
6456.49,41.94,21,47.1,48.8,60,61,267.44,558,6456
6456.93,41.85,21,47.4,48.8,60,61,248.24,577,6457
6457.83,41.76,21,47.5,49.1,60,61,247.4,516,6458
6459.48,41.67,20,47.6,49.4,60,61,270,511,6459
6460.47,41.58,20,47.1,49.2,60,61,269.91,520,6460
6460.76,41.5,20,46.9,48.9,60,61,250.54,473,6461
6462.15,41.41,20,47,48.7,60,61,247.98,481,6462
6463.31,41.34,20,47.2,48.4,60,61,252.72,510,6463
6464.26,41.25,20,47.4,48.9,60,61,251.39,525,6464
6464.64,41.16,20,47.5,49.3,60,61,272.22,509,6465
6465.68,41.07,20,47.4,49.3,60,61,270.54,499,6466
6467.19,40.99,20,47.5,49.3,60,61,255.37,505,6467
6467.91,40.91,20,47.5,49.3,60,61,275.93,513,6468
6468.63,40.84,20,47.4,49.3,60,61,276.58,553,6469
6469.64,40.77,20,47.2,49.3,60,61,256.63,564,6470
6471.35,40.72,20,47.2,49.3,60,61,250.32,461,6471
6471.79,40.66,20,47.3,49,61,61,273.73,460,6472
6472.53,40.6,20,47.1,49.1,60,61,269.3,501,6473
6474.28,40.53,20,47.1,49.2,60,61,254.16,513,6474
6475.13,40.46,19,47.7,48.7,60,61,257.08,555,6475
6476.04,40.38,20,47.8,48.4,61,61,255.89,495,6476
6476.62,40.3,21,47.5,48.8,61,61,250.34,414,6477
6478.13,40.21,21,47.5,49.1,61,61,273.59,406,6478
6478.53,40.14,21,47.5,49.1,60,61,276.67,472,6479
6479.98,40.07,20,47.4,49.1,60,61,262.2,526,6480
6480.89,40.01,20,47.4,49.7,60,61,263.13,484,6481
6482.12,39.94,20,47.6,49.8,61,61,259.96,455,6482
6483.38,39.87,20,47.6,49.2,61,61,280.08,424,6483
6483.85,39.8,20,47.6,48.9,60,61,278.3,438,6484
6485.31,39.75,20,46.6,48.9,61,61,261.38,465,6485
6485.64,39.7,20,46.4,48.9,61,61,258.34,477,6486
6486.89,39.64,20,47.3,48.9,60,61,272.01,485,6487
6488.35,39.58,20,47.6,48.9,60,61,265.52,539,6488
6488.59,39.51,21,47.7,49.2,60,61,247.58,545,6489
6490.22,39.44,21,47.5,49.4,61,61,250.24,546,6490
6491.06,39.37,20,47.4,49.2,61,61,253.7,529,6491
6491.75,39.31,20,48.1,48.9,61,61,272.29,511,6492
6493.44,39.25,20,48.4,48.9,60,61,270.98,556,6493
6493.82,39.19,20,47.7,49.2,60,61,257.29,525,6494
6495.35,39.12,21,47.5,49.4,60,61,259.51,461,6495
6495.87,39.06,20,48.2,49.4,60,61,276.68,486,6496
6496.51,39,20,48.5,49.4,60,61,269.26,492,6497
6498.46,38.95,20,47.8,49.4,60,61,253.21,435,6498
6499.41,38.89,20,47.6,49.4,61,61,252.45,472,6499
6499.69,38.85,20,47.9,49.4,60,61,269.67,544,6500
6501.15,38.8,20,47.8,49.4,60,60,271.6,522,6501
6501.76,38.75,20,48,49.4,60,61,255.88,483,6502
6503.06,38.71,20,47.8,49.4,61,61,256.77,445,6503
6504.33,38.7,20,47.4,49.4,61,61,261.87,397,6504
6504.79,38.7,20,47.4,49.4,61,61,256.19,411,6505
6506.38,38.7,21,47.4,49.4,61,61,272.23,434,6506
6507.16,38.7,21,47.4,49.4,60,61,271.12,424,6507
6507.85,38.69,21,47.5,49.4,60,61,252.16,398,6508
6508.92,38.66,20,47.8,49.4,61,61,249.65,410,6509
6509.97,38.63,21,47.8,49.1,61,61,270.51,461,6510
6510.68,38.6,21,47.8,49.2,60,61,273.52,444,6511
6512.04,38.58,21,47.8,49.6,60,61,257.14,398,6512
6512.92,38.54,21,47.9,49.1,61,61,255.35,384,6513
6514.10,38.5,20,47.8,49.3,61,61,273.45,396,6514
6514.50,38.45,20,47.9,49.7,60,61,268.28,429,6515
6516.13,38.41,20,48,49.4,60,61,250.25,448,6516
6517.34,38.37,20,48,49.4,61,61,251.23,460,6517
6517.82,38.33,20,47.9,49.4,61,61,250.7,438,6518
6519.37,38.29,20,47.7,49.4,61,61,248,416,6519
6520.44,38.25,20,47.6,49.4,61,61,247.49,393,6520
6520.83,38.2,21,47.7,49.4,61,61,271.26,387,6521
6522.31,38.14,21,47.9,49.9,60,61,272.93,477,6522
6523.11,38.08,21,47.7,49.7,60,61,253.73,507,6523
6524.14,38.02,21,47.7,49.1,61,61,252.19,445,6524
6525.49,37.96,20,47.7,49.1,61,61,274.92,415,6525
6525.81,37.91,20,47.6,49.1,60,61,274.45,418,6526
6527.43,37.85,20,47.3,49.4,60,61,256.86,478,6527
